cheese_consumed,bedsheet_tanglings,year
29.8,327,2000
30.1,456,2001
30.5,509,2002
30.6,497,2003
31.3,596,2004
31.7,573,2005
32.6,661,2006
33.1,741,2007
32.7,809,2008
32.8,717,2009
